what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339712699173
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339712699174
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339712699174
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339712699174
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339712699174
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339712699174
os,sysinfo,,,"macosx",1339712699176
arch,sysinfo,,,"x86_64",1339712699176
ws,sysinfo,,,"cocoa",1339712699176
locale,sysinfo,,,"en_US",1339712699176
processors,sysinfo,,,"4",1339712699176
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339712699176
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1339712699176
java.specification.name,sysinfo,,,"Java Platform API Specification",1339712699176
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339712699176
java.specification.version,sysinfo,,,"1.6",1339712699176
java.vendor,sysinfo,,,"Apple Inc.",1339712699176
java.version,sysinfo,,,"1.6.0_33",1339712699176
java.vm.info,sysinfo,,,"mixed mode",1339712699176
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339712699176
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339712699176
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339712699176
java.vm.specification.version,sysinfo,,,"1.0",1339712699176
java.vm.vendor,sysinfo,,,"Apple Inc.",1339712699176
java.vm.version,sysinfo,,,"20.8-b03-424",1339712699176
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339712699900
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339712699913
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1339712699922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712704999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712726201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712728845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712732292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712735747
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1339712741739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712845528
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1339712845996
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339712846066
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339712846077
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339712851230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712875889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712896212
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339712901056
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339712901060
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339712902606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712902705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712904620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339712904645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339712905817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713127489
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339713129072
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1339713129088
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339713134128
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1339713134135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713139961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713177487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339713181964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713193414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713447175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339713449703
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339713460341
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339713460374
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1339713460813
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339713462549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713466671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713472187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713481960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713483120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339713530426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715615451
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339715764650
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339715764673
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339715764675
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1339715764781
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339715764848
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339715764890
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1339715765043
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1339715765063
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1339715765152
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339715765218
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339715765219
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339715765315
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339715765350
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339715765388
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339715765495
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339715766815
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339715776149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715777977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716409734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716412676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716504742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716508549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716519703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716525493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716629435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716636542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716645068
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339716645093
opened,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1339716649196
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1339716649220
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339716651425
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339716653991
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339716654018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716658407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716707800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339716750002
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1339716751022
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339716751022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339716751029
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339716751420
closed,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1339716751420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339716751426
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339716752111
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1339716752111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339716752130
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339716752795
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339716752795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339716752802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716755711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716764446
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339716764472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716766816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716776052
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339716776076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339716778744
